id,nombre,bodega,varietal,descripcion,precio_unitario,precio_caja,botellas_caja,imagen_url,categoria,activo
166,Estuche Los Biblicos,Sottano,Malbec - Cabernet Franc - Chardonnay,,117127,117127,3,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
167,Cofre La Biblia de Judas,Sottano,Malbec,,402299,402299,3,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
168,Maria Magdalena,Sottano,Chardonnay,,16695,95160,6,/imagenes/maria-magdalena-99dc885d5af261bbcc17569512575555.jpg,,TRUE
169,Pilatos,Sottano,Malbec Cofermentado,,20575,117276,6,/imagenes/pilatos-10cf375102d37bd97517569503492673.jpg,,TRUE
170,Sottano Rva De Familia,Sottano,Cabernet sauvignon,,15505,88381,6,/imagenes/sottano-cab-s-e48e31743c35a680f517569529188920.jpg,,TRUE
171,Sottano Rva De Familia,Sottano,Malbec,,15505,88381,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
172,Sottano Rva De Familia,Sottano,Pinot Noir,,14829,84526,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
173,Animal,Animal Malbec,Malbec,,11154,66924,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
174,Animal Colors,Animal Organic,Blend de Blancas,,12155,69284,6,/imagenes/diseno-sin-titulo-39-b623ad9fc8231a5df417692792473932.jpg,,TRUE
175,Animal Colors,Animal Organic,Blend de Tintas,,12727,72544,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
176,Animal Organic,Animal Organic,Cabernet Sauvignon,,9009,51351,6,/imagenes/animal-cs-89c0c5ef036283989617591075777574.jpg,,TRUE
177,Animal Organic,Animal Organic,Chardonnay,,10368,59095,6,/imagenes/animal-cha-11-68c8a4db7fcb7ca11d16154071328522-480-0-488c53903a4a463c6d17577116674845.jpg,,TRUE
178,Animal Organic,Animal Organic,Criolla,,11440,65208,6,/imagenes/animal-criolla-64d11467f6054afc4d17591068954169.jpg,,TRUE
179,Animal Organic,Animal Organic,Malbec,,11154,63578,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
180,Animal Organic,Animal Organic,Rosé,,10582,60317,6,/imagenes/animal-rosado-af24e5a536cca0045f17591067942501.jpg,,TRUE
181,Be My Hippie Love,Be My Hippie Love,Criolla Blanco,,9152,52166,6,/imagenes/septima-obra-ch-1-510x510-4c8cfb0fffd0c2c75617597165768158.jpg,,TRUE
182,Be My Hippie Love,Be My Hippie Love,Criolla Tinta,,9295,52982,6,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
183,Alma Negra Tinto,Domaine Almanegra,Blend,,24096,137344,6,/imagenes/alma-negra-ok1-53e24bd90d13307cf716149602366378-480-0-db7a0404e75735c1c217577114368307.jpg,,TRUE
184,Alma Negra Blanco,Domaine Almanegra,Blend,,22880,137280,6,/imagenes/alma-ne1-7df4127cd0ff24ecbf16154077592885-480-0-eaaaa4c8728dd650b317577114654844.jpg,,TRUE
185,Tikal Natural,Ernesto Catena,Blend,,17238,98257,6,/imagenes/tikal-f768eff86c0fceafa117528408903206-480-0-cd0bf04445c0164d8617577117228275.jpg,,TRUE
186,Tikal Corazon,Ernesto Catena,Blend,,35750,203775,6,/imagenes/tikal-corazon-blend-e30774d755852b1f4a17591061448072.jpg,,TRUE
187,Tikal Jubilo,Ernesto Catena,Blend,,27885,158945,6,/imagenes/tikal-jubilo-c6a192d4eba32e98a417591072083334.jpg,,TRUE
188,Tikal Patriota,Ernesto Catena,Blend,,22880,130416,6,/imagenes/tikal-patriota-cccd0dcddb94b7477f17591065822420.jpg,,TRUE
189,Tikal Amorio,Ernesto Catena,Malbec,,25025,150150,6,/imagenes/tikal-amorio-9112d2e499ba31a22f17591069277859.jpg,,TRUE
190,Padrillos Trifecta,Finca de los Padrillos,Blend de Blancas,,6149,35049,6,/imagenes/septima-obra-ch-1-510x510-4c8cfb0fffd0c2c75617597165768158.jpg,,TRUE
191,Padrillos,Finca de los Padrillos,Malbec,,7150,40755,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
192,Padrillos,Finca de los Padrillos,Pinot Noir,,7293,41570,6,/imagenes/padrillos-pinot-21-84629d94562e6bcc7516155702564786-480-0-2d55d78b8435011d2e17577115739323.jpg,,TRUE
193,Padrillos,Finca de los Padrillos,Rosé,,6149,35049,6,/imagenes/diseno-sin-titulo-33-186f3ea6e6a14d730217692787387582.jpg,,TRUE
194,Jardin Enchanté,Jardin Enchanté,Rosé,,20020,114114,6,,,TRUE
195,Mara,Mara de Uco,Bonarda,,13584,77430,6,/imagenes/mara-bonarda-05bba45a394b19372c17606620260605.jpg,,TRUE
196,Mara,Mara de Uco,Cabernet Franc,,16445,93737,6,/imagenes/mara-cabernet-franc1-0c759cb5989ed4edfc16106491040586-480-0-997881c4e927bc68e817577118470378.jpg,,TRUE
197,Mara,Mara de Uco,Merlot,,13657,77842,6,/imagenes/mara-merlot-6b596127f7c8dac8a017566967896065.jpg,,TRUE
198,Mara,Mara de Uco,Petit Verdot,,13728,78250,6,/imagenes/mara-petit-verdot-e06086dbbc0560086a17597180001864.jpg,,TRUE
199,Mara,Mara de Uco,Pinot Noir,,15730,89661,6,/imagenes/mara-pinot-noir-b7fdeacdd63b32a39217597179193349.jpg,,TRUE
200,Mara,Mara de Uco,Semillon,,13584,77430,6,/imagenes/mara-semillon-accbc3d8826e42378917566964682572.jpg,,TRUE
201,"Toscana, Italia",On the Road,E80,,34320,195624,6,,,TRUE
202,On the Road Patagonia,On the Road,Malbec,,22165,126341,6,/imagenes/flor-de-cardon-69b1ee3534fc874a0c17612557018150.jpg,,TRUE
203,On the Road Patagonia,On the Road,Merlot,,20735,118190,6,/imagenes/flor-de-cardon-69b1ee3534fc874a0c17612557018150.jpg,,TRUE
204,On the Road Patagonia,On the Road,Pinot Noir,,21450,122265,6,/imagenes/on-the-road-pinot-b4483c300345f08dff17591079255938.jpg,,TRUE
205,"Toscana, Italia",On the Road,SR69,,34320,195624,6,,,TRUE
206,Tatú,Tatú,Cabernet Sauvignon,,9796,55834,6,,,TRUE
207,Tatú,Tatú,Chardonnay,,9653,55019,6,,,TRUE
208,Tatú,Tatú,Criolla,,10725,61133,6,,,TRUE
209,Tatú,Tatú,Syrah,,9724,55427,6,,,TRUE
210,Saint Felicien,Catena Zapata,"Cabernet Sauvignon, Cabernet Franc, Malbec",,9110,51929,6,/imagenes/diseno-sin-titulo-44-91e7a0b9cdd0fadd3a17692795782843.jpg,,TRUE
211,Tinto de San Pablo,Cru de MontaÅa,Cabernet Franc - Malbec,,23563,134306,6,/imagenes/cru-de-san-pablo-1-2c148a97ad888fdb4617597175762397.jpg,,TRUE
212,Arcilla:1,Cru de MontaÅa,Cabernet Franc,,32625,185963,6,,,TRUE
213,Gravas de San Pablo,Cru de MontaÅa,Cabernet Franc,,32625,185963,6,/imagenes/cru-de-san-pablo-1-2c148a97ad888fdb4617597175762397.jpg,,TRUE
214,Schistos Positivos,Cru de MontaÅa,Cabernet Franc,,32625,185963,6,,,TRUE
215,Cru de Gualtallary,Cru de MontaÅa,Malbec - Cabernet Franc,,43428,247537,6,/imagenes/cru-gualtallary-malbec-cf-700baf6b0b21dc710317577058231242.jpg,,TRUE
216,Cru de San Pablo,Cru de MontaÅa,Cabernet Franc - Malbec,,68875,392588,6,/imagenes/cru-de-san-pablo-1-2c148a97ad888fdb4617597175762397.jpg,,TRUE
217,Cru de Montaña,Cru de MontaÅa,Chardonnay,,68875,392588,6,/imagenes/cru-de-gualtallary-b0b1d29ffbbd4c90c717597176621986.jpg,,TRUE
218,Dias Perfectos,Cru de MontaÅa,Malbec,,23563,134306,6,,,TRUE
